# zzwrap module
# Deprecated code patterns and breaking changes
#
# This file lists deprecated code patterns (replace with newer alternatives)
# and breaking changes (migration notes). The checker scans the codebase
# for deprecations; breaking changes are shown as informational only.
#
# Part of »Zugzwang Project«
# https://www.zugzwang.org/modules/zzwrap
#
# @author Gustaf Mossakowski <gustaf@koenige.org>
# @copyright Copyright © 2025-2026 Gustaf Mossakowski
# @license http://opensource.org/licenses/lgpl-3.0.html LGPL-3.0
#
#: Identifier	Type	Search Text	Message	Exclude Pattern
# exclude_pattern: files matching this pattern will be excluded from results (multiple patterns separated by semicolon)
#
2026-03-17-1	code	wrap_menu_hierarchy	use wrap_routes_page_ids() instead	zzwrap/zzwrap/routes.inc.php
2026-04-03-1	code	$zz_page['db']['parameter']	use wrap_brick('parameter') instead
2026-04-03-2	code	$zz_page['db']	use wrap_page_field() / wrap_page_field('…'); sync assignment only in wrap_page_field()
2026-04-03-3	code	$zz_page['url']['db']	use wrap_setting('request_uri') or wrap_match_path()
2026-04-05-1	code	$zz_page['url']['full']	use wrap_url()
2026-04-05-2	code	$zz_page['url']['redirect']	use wrap_url('redirect')
2026-04-05-3	code	$zz_page['url']['redirect_cache']	use wrap_url('redirect_cache')
2026-04-05-4	code	$zz_page['url']	use wrap_url()
2026-04-05-5	code	$zz_page['deep']	use wrap_setting('relative_root')
2026-04-05-6	code	$zz_page['user_authenticated']	use SESSION to check if someone was logged in
2026-04-05-7	code	$zz_page['error_msg']	use wrap_notice()
2026-04-05-8	code	$zz_page['error_html']	removed; use wrap_notice() and customise zzwrap/templates/notices.template.txt
2026-04-06-1	code	$zz_page['error_code']	use wrap_page_meta('http_status') instead
2026-04-06-2	code	$zz_page['access']	use wrap_page_meta('access', …); wrap_access_page(…, wrap_page_meta('access'))
2026-04-06-3	code	$zz_page['breadcrumb_placeholder']	use wrap_page_meta('breadcrumb_placeholder', …)
2026-04-06-4	code	wrap_access_page($zz_page['db']['parameters'] ?? '', $zz_page['access'])	use wrap_access_page() without parameters
2026-04-06-5	code	wrap_access_page(wrap_page_field('parameters'), $zz_page['access'])	use wrap_access_page() without parameters
2026-04-07-1	code	$zz_page['prev']	use wrap_page_meta('prev'|'next'|'up', …)
2026-04-07-2	code	$zz_page['next']	use wrap_page_meta('prev'|'next'|'up', …)
2026-04-07-3	code	$zz_page['up']	use wrap_page_meta('prev'|'next'|'up', …)
2026-04-07-4	code	$zz_page	removed, do not use as global array anymore
